exp,Fecha,R0,Rt,Cuarentena
32,2020-03-13,0.004548934828626762,0.7294117647058823,0.0
32,2020-03-14,0.006125298383101383,0.6317460317460317,0.0
32,2020-03-15,0.007971895689771653,0.6363636363636364,0.0
32,2020-03-16,0.009570778723595911,0.5708061002178649,0.0
32,2020-03-17,0.01114714227807053,0.6254752851711026,0.0
32,2020-03-18,0.013151375940188262,0.6868044515103339,0.0
32,2020-03-19,0.015583479709949105,0.7434895833333334,2.2519479349637436e-05
32,2020-03-20,0.017857947124262488,0.7603406326034063,0.0
32,2020-03-21,0.01941179119938747,0.6890660592255126,0.0
32,2020-03-22,0.021055713191911005,0.5464480874316939,0.0
32,2020-03-23,0.023330180606224386,0.5,0.0
32,2020-03-24,0.025604648020537767,0.4708646616541353,0.766833310813854
32,2020-03-25,0.026730621988019638,0.4599271402550091,0.7636580642255552
32,2020-03-26,0.027789037517452597,0.4531113058720421,0.759874791694816
32,2020-03-27,0.029545556906724318,0.4085739282589677,0.7590640904382291
32,2020-03-28,0.0309192451470522,0.372113676731794,0.7888348421384498
32,2020-03-29,0.031865063279736976,0.3255395683453237,0.7638607395397018
32,2020-03-30,0.03391433590055398,0.33153153153153153,0.7559564022879791
32,2020-03-31,0.035130387785434404,0.3348214285714285,0.7605728955546548
32,2020-04-01,0.03724721884430032,0.3435527502254283,0.7597621942980678
32,2020-04-02,0.038688465522677115,0.3407821229050279,0.7530739089312255
32,2020-04-03,0.040692699184794845,0.32547169811320753,0.7584560644957888
32,2020-04-04,0.04215646534252128,0.3320610687022901,0.7805026347790839
32,2020-04-05,0.043912984731793,0.3801652892561984,0.7300815205152457
32,2020-04-06,0.04645768589830203,0.4034926470588235,0.7344953384677746
32,2020-04-07,0.048687114353916136,0.38165137614678896,0.7350808449308652
32,2020-04-08,0.05084898437148133,0.375886524822695,0.771990271584921
32,2020-04-09,0.05256046480205378,0.3927335640138409,0.7902760888168265
32,2020-04-10,0.05447462054677296,0.3799830364715861,0.7717650767914246
32,2020-04-11,0.0563662568121425,0.35423728813559324,0.7964239066792775
32,2020-04-12,0.05812277620141423,0.3742880390561432,0.7610232851416475
32,2020-04-13,0.060757555285321806,0.3746006389776358,0.7629374408863667
32,2020-04-14,0.062919425302887,0.3858024691358025,0.7451470522001531
32,2020-04-15,0.06510381479980183,0.3773728170083523,0.7546727919650498
32,2020-04-16,0.06785119128045759,0.3948905109489051,0.7441336756294195
32,2020-04-17,0.0704409314056659,0.3878571428571429,0.7584110255370896
32,2020-04-18,0.07267035986128001,0.3815232722143865,0.7788587127865604
32,2020-04-19,0.07474215196144665,0.37422037422037424,0.7495833896320317
32,2020-04-20,0.07735441156600459,0.3553264604810997,0.7468134936720263
32,2020-04-21,0.08003422960861145,0.3493243243243243,0.7483673377471513
32,2020-04-22,0.08296176192406432,0.34701986754966885,0.750123857136423
32,2020-04-23,0.08552898256992299,0.3471074380165289,0.7404855199747782
32,2020-04-24,0.08874926811692113,0.3555003107520199,0.7415664549835608
32,2020-04-25,0.09111381344863306,0.3475308641975309,0.7717200378327254
32,2020-04-26,0.09363599513579246,0.3630952380952381,0.7287753907129667
32,2020-04-27,0.09719407287303518,0.35355892648774795,0.7212313651308382
32,2020-04-28,0.10025672206458587,0.3642572566875356,0.7259829752736117
32,2020-04-29,0.10419763095077242,0.38652291105121295,0.7049948205197496
32,2020-04-30,0.10669729315858217,0.3599101628298709,0.8324325541593478
32,2020-05-01,0.10975994235013287,0.3772391991570074,0.7010313921542134
32,2020-05-02,0.11316038373192812,0.3507543103448276,0.8318695671756069
32,2020-05-03,0.11624555240282845,0.3787493645144891,0.700558483087871
32,2020-05-04,0.12045669504121065,0.3925233644859813,0.7088681709678872
32,2020-05-05,0.12446516236544611,0.4032258064516129,0.7085528982569923
32,2020-05-06,0.12910417511147143,0.4100553505535056,0.7130567941269198
32,2020-05-07,0.13324775931180471,0.4131789848619769,0.6979912624420124
32,2020-05-08,0.13770661622303293,0.4090909090909091,0.6992298338062424
32,2020-05-09,0.14099446020807999,0.3878443375601224,0.8153627888123227
32,2020-05-10,0.14396703148223214,0.3908822287885184,0.7069765347025176
32,2020-05-11,0.14867360266630636,0.3849009900990099,0.7044768724947079
32,2020-05-12,0.15344773228842948,0.3846767757382282,0.7061433139665811
32,2020-05-13,0.1585596541007972,0.3724871895940087,0.7037337296761699
32,2020-05-14,0.1624780435076341,0.37822458270106224,0.6938251587623294
32,2020-05-15,0.1675899653200018,0.37730287398673545,0.7064135477187767
32,2020-05-16,0.17074269242895104,0.3447749809305873,0.8221636715759132
32,2020-05-17,0.1739629779759492,0.3561694290976059,0.699747781831284
32,2020-05-18,0.17939017249921183,0.3617710583153348,0.7057379633382876
32,2020-05-19,0.18488492546052335,0.36001422981145503,0.7060532360491826
32,2020-05-20,0.1896140161239472,0.3540925266903915,0.7055803269828401
32,2020-05-21,0.19409539251452507,0.3631284916201117,0.6882853668423186
32,2020-05-22,0.19925235328559204,0.3501566306996171,0.7013466648651083
32,2020-05-23,0.20263027518803764,0.3301384451544196,0.8137639057784984
32,2020-05-24,0.20447687249470792,0.3164005805515239,0.8178849704994821
32,2020-05-25,0.20810250866999955,0.3355776045357902,0.6831734450299509
32,2020-05-26,0.21386749538350674,0.3405594405594405,0.683916587848489
32,2020-05-27,0.21954240417961537,0.3384294649061849,0.6936675224068819
32,2020-05-28,0.2250371571409269,0.35213675213675216,0.6788722244741702
32,2020-05-29,0.2284601180020718,0.3360655737704918,0.7910867900734135
32,2020-05-30,0.23082466333378374,0.32354007979688065,0.8064675944692159
32,2020-05-31,0.23485565013736884,0.3572173913043478,0.6809214970949872
32,2020-06-01,0.2396522992388416,0.3440784863349685,0.6808314191775886
32,2020-06-02,0.24487681844795747,0.33404558404558404,0.6887132369499617
32,2020-06-03,0.24920055848308786,0.3303761533002129,0.6848173670224744
32,2020-06-04,0.2541323244606585,0.3301452355650017,0.6827680944016574
32,2020-06-05,0.258568661892537,0.3115812119039082,0.6935098860514345
32,2020-06-06,0.2621942980678287,0.3082761113118901,0.738571364230059
32,2020-06-07,0.2657073368463721,0.3379597501734906,0.6773859388370941
32,2020-06-08,0.26994099896410395,0.3512211902304781,0.6862811331802009
32,2020-06-09,0.2746025311894789,0.3218914185639229,0.6865738864117462
32,2020-06-10,0.27890375174525966,0.3109603712959657,0.6833986398234473
32,2020-06-11,0.2837679592847813,0.3158273381294964,0.673602666306355
32,2020-06-12,0.2885646083862541,0.3256718528995757,0.6815070035580777
32,2020-06-13,0.29232536143764354,0.3347353662811076,0.7222672611809215
32,2020-06-14,0.29574832229878845,0.3321641529287969,0.7265459622573526
32,2020-06-15,0.30029725712741523,0.3375262054507337,0.667950276989596
32,2020-06-16,0.30489123091474124,0.32032635686413624,0.6744809260009909
32,2020-06-17,0.309192451470522,0.3280198370527807,0.669008692519029
32,2020-06-18,0.31398910057199475,0.3255236066737664,0.6560599918929875
32,2020-06-19,0.31788497049948206,0.32319255547602005,0.6998378597486826
32,2020-06-20,0.32151060667477366,0.3166847629388346,0.7368373643201369
32,2020-06-21,0.32360491825428994,0.295975930801053,0.8007026077557087
32,2020-06-22,0.3265774895284421,0.3017883755588673,0.6585821735801468
32,2020-06-23,0.33006800882763593,0.2831962397179789,0.7814484529117687
32,2020-06-24,0.3331982164572355,0.3015686274509804,0.6478854208890691
32,2020-06-25,0.3378147097239112,0.3044496487119438,0.6538305634373733
32,2020-06-26,0.3424987614286358,0.30620308178585537,0.654528667297212
32,2020-06-27,0.34610187812457777,0.3093354430379747,0.6548889789668063
32,2020-06-28,0.3500202675314147,0.32023575638506874,0.6418502004233662
32,2020-06-29,0.3540062153763005,0.32804442681475604,0.6423681484484078
32,2020-06-30,0.35679863081565555,0.30621610346266165,0.7612709994144935
32,2020-07-01,0.35941089042021346,0.30788804071246817,0.652479394676395
32,2020-07-02,0.3630365265955051,0.30274032187907784,0.6460613430617484
32,2020-07-03,0.36632437058055217,0.29785370127025845,0.6493041480880962
32,2020-07-04,0.36985992883844526,0.2882327016306743,0.6513083817502139
32,2020-07-05,0.37287753907129667,0.29693569270608544,0.6374363824708372
32,2020-07-06,0.37659325316398684,0.3067694944301628,0.6500698103859839
32,2020-07-07,0.3786875647435031,0.29065588499550765,0.7660676485159663
32,2020-07-08,0.3803540062153763,0.2988138686131387,0.6403864342656398
32,2020-07-09,0.3833265774895284,0.294478527607362,0.6497094987163897
32,2020-07-10,0.3862541098049813,0.2956989247311828,0.6457685898302031
32,2020-07-11,0.3889339278475882,0.2967196819085487,0.6493717065261451
32,2020-07-12,0.39163626536954466,0.28651973347001536,0.6293969283430167
32,2020-07-13,0.3940008107012566,0.28754676643506144,0.6434941224158898
32,2020-07-14,0.3954870963383327,0.2671500278862242,0.7567445840652164
32,2020-07-15,0.39681574561996125,0.2715193529751589,0.755528532180336
32,2020-07-16,0.3985047065711841,0.2761282660332541,0.6204566950412106
32,2020-07-17,0.400869251902896,0.2766217870257038,0.6287438634418773
32,2020-07-18,0.40336891411070575,0.29242329367564185,0.6297122010539117
32,2020-07-19,0.40586857631851553,0.2952076677316294,0.6151646173940458
32,2020-07-20,0.4074899788316894,0.2634146341463415,0.7353510786830608
32,2020-07-21,0.40823312165022746,0.2548736462093863,0.7476917533666622
32,2020-07-22,0.40974192676665316,0.2722736992159658,0.6240823312165023
32,2020-07-23,0.41190379678421835,0.27106227106227104,0.623046435166419
32,2020-07-24,0.4137954330495879,0.2729357798165137,0.6276178894743953
32,2020-07-25,0.41546187452146105,0.2782131661442006,0.6272125388461018
32,2020-07-26,0.41744358870422915,0.286525974025974,0.6229563572490204
32,2020-07-27,0.41881727694455706,0.28929765886287623,0.6318065126334279
32,2020-07-28,0.42048371841643023,0.30788590604026844,0.6779939647795343
32,2020-07-29,0.42206008197090483,0.3308333333333333,0.6198036301400711
32,2020-07-30,0.4236589650047291,0.328059950041632,0.624037292257803
32,2020-07-31,0.42514525064180514,0.3181818181818182,0.6238571364230059
32,2020-08-01,0.42651893888213305,0.292572463768116,0.6216051884880421
32,2020-08-02,0.4277800297257127,0.2801519468186135,0.6097149033914336
32,2020-08-03,0.4290186010899428,0.2803468208092485,0.6221231365130838
32,2020-08-04,0.4303472503715714,0.2946768060836502,0.6591901995225871
32,2020-08-05,0.43151826329775256,0.29593810444874274,0.6654731342611359
32,2020-08-06,0.4328469125793812,0.30090270812437314,0.609061838490294
32,2020-08-07,0.4342431202990587,0.3154639175257732,0.6171913705355132
32,2020-08-08,0.4352564968697924,0.3033826638477801,0.6022609557267036
32,2020-08-09,0.4365401071927217,0.3079434167573449,0.5932081250281493
32,2020-08-10,0.43757600324280505,0.29988851727982163,0.634598928072783
32,2020-08-11,0.43867945773093725,0.29826589595375724,0.6712156014952935
32,2020-08-12,0.4394451200288249,0.2773006134969325,0.7376030266180246
32,2020-08-13,0.4402107823267126,0.2844611528822055,0.5944917353510787
32,2020-08-14,0.44102148358329957,0.2696929238985314,0.717020222492456
32,2020-08-15,0.4418547043192361,0.2565880721220527,0.5870377876863487
32,2020-08-16,0.44277800297257125,0.28651685393258425,0.5924199432509121
32,2020-08-17,0.44370130162590643,0.2756132756132756,0.5902805927126965
32,2020-08-18,0.44466963923794084,0.27958579881656803,0.5936359951357925
32,2020-08-19,0.44559293789127596,0.2964071856287425,0.5762509570778723
32,2020-08-20,0.4465387560239607,0.3035439137134052,0.5764085934333198
32,2020-08-21,0.44714678196640095,0.2909090909090909,0.6951312885646084
32,2020-08-22,0.44779984686754043,0.3105175292153589,0.5858892942395172
32,2020-08-23,0.4488132234382741,0.29982668977469673,0.5822186191055263
32,2020-08-24,0.4493536909426654,0.28,0.5830068008827636
32,2020-08-25,0.4499617168851056,0.28385899814471244,0.5844480475611404
32,2020-08-26,0.45077241814169255,0.3119266055045872,0.5746295545646984
32,2020-08-27,0.4516281583569788,0.3154981549815498,0.5818357879565824
32,2020-08-28,0.45221366482006936,0.28846153846153844,0.7012115479890105
32,2020-08-29,0.4527090933657614,0.30528375733855184,0.5762734765572219
32,2020-08-30,0.4534297167049498,0.3072289156626506,0.5804395802369049
32,2020-08-31,0.45419537900283746,0.32515337423312884,0.5786830608476332
32,2020-09-01,0.45487096338332655,0.3096234309623431,0.5805071386749538
32,2020-09-02,0.4555240282844661,0.29310344827586204,0.5572219970274287
32,2020-09-03,0.4561320542269063,0.2753303964757709,0.5748997883168941
32,2020-09-04,0.456582443813899,0.2511415525114155,0.6887132369499617
32,2020-09-05,0.45683015808674504,0.27294117647058824,0.6955816781516011
32,2020-09-06,0.4574607035085349,0.2769607843137255,0.5519524388596135
32,2020-09-07,0.458136287889024,0.3099273607748184,0.5563662568121425
32,2020-09-08,0.4587893527901635,0.3173076923076923,0.5636175291627258
32,2020-09-09,0.45935233977390444,0.32432432432432434,0.5483493221636716
32,2020-09-10,0.45989280727829573,0.3023255813953488,0.6637841733099131
32,2020-09-11,0.46025311894788995,0.2815013404825737,0.6782416790523803
32,2020-09-12,0.46079358645228125,0.2917771883289125,0.5532360491825429
32,2020-09-13,0.46153672927081923,0.3333333333333333,0.5524703868846552
32,2020-09-14,0.4620997162545602,0.3395225464190981,0.5593613475656443
32,2020-09-15,0.4626627032383011,0.2975206611570248,0.5594739449623924
32,2020-09-16,0.4630680538665946,0.2706552706552707,0.5538440751249831
32,2020-09-17,0.46345088501553844,0.2529411764705882,0.5608476332027204
32,2020-09-18,0.46399135251992973,0.2732558139534884,0.6052110075215061
32,2020-09-19,0.46446426158627213,0.3002832861189802,0.5486871143539161
32,2020-09-20,0.46489213169391524,0.3101449275362319,0.5522677115705085
32,2020-09-21,0.4652749628428591,0.3023952095808383,0.5497905688420484
33,2020-03-06,0.0,0.0,0.0
33,2020-03-07,0.0003828311489438364,0.4875,0.0
33,2020-03-08,0.0012160518848804217,0.616822429906542,0.0
33,2020-03-09,0.0020492726208170067,0.7266666666666667,0.0
33,2020-03-10,0.0027698959600054047,0.7759562841530054,0.0
33,2020-03-11,0.003445480340494528,0.8075117370892019,0.0
33,2020-03-12,0.00448137639057785,0.7244094488188977,0.0
33,2020-03-13,0.005787506192856821,0.7345679012345679,0.0
33,2020-03-14,0.0072062333918839795,0.6657963446475196,0.0
33,2020-03-15,0.009300544971400261,0.6560509554140127,0.0
33,2020-03-16,0.01141737603026618,0.5262206148282098,0.0
33,2020-03-17,0.013489168130432824,0.5963020030816641,0.0
33,2020-03-18,0.01574111606539657,0.659297789336801,0.0
33,2020-03-19,0.019209115885240734,0.7203842049092849,0.0
33,2020-03-20,0.02170877809305049,0.7366834170854272,0.0
33,2020-03-21,0.023037427374679096,0.6791546589817483,0.0
33,2020-03-22,0.024748907805251543,0.5720930232558139,0.0
33,2020-03-23,0.027271089492410937,0.5416329830234439,0.0
33,2020-03-24,0.030491375039409088,0.4865718799368088,0.7656172589289736
33,2020-03-25,0.03193262171778589,0.4556669236700077,0.7650092329865333
33,2020-03-26,0.03337386839616268,0.4193792581377744,0.7586137008512364
33,2020-03-27,0.035242985182182586,0.4013402829486225,0.7570148178174121
33,2020-03-28,0.036504076025762285,0.3659447348767737,0.7839481151195784
33,2020-03-29,0.03808043958023691,0.33861236802413275,0.7624420123406747
33,2020-03-30,0.040197270639102826,0.3295625942684766,0.7528261946583795
33,2020-03-31,0.04208890690447237,0.3153904473085671,0.7559113633292798
33,2020-04-01,0.0440931405665901,0.3085188027628549,0.7572850515696077
33,2020-04-02,0.045827140476512186,0.2997582594681708,0.7536368959149664
33,2020-04-03,0.047989010494077375,0.3243464052287582,0.7526460388235824
33,2020-04-04,0.0497455298833491,0.3411102172164119,0.779691933522497
33,2020-04-05,0.051727244066117194,0.3640625,0.7247218844300319
33,2020-04-06,0.0546772958609197,0.38699690402476783,0.7314552087555736
33,2020-04-07,0.057469711300274735,0.3967136150234742,0.7309372607305319
33,2020-04-08,0.05990181507003558,0.3764523625096824,0.7690852587488177
33,2020-04-09,0.0612980227897131,0.38591117917304746,0.7848714137729136
33,2020-04-10,0.0635274512453272,0.3573596358118361,0.7646038823582398
33,2020-04-11,0.06521641219655001,0.3663663663663664,0.7926856731072378
33,2020-04-12,0.06744584065216412,0.37735849056603776,0.7590866099175787
33,2020-04-13,0.07005810025672206,0.3594864479315264,0.7571724541728595
33,2020-04-14,0.07269287934062965,0.356551724137931,0.7445165067783632
33,2020-04-15,0.07546277530063505,0.3539823008849557,0.7532540647660226
33,2020-04-16,0.0781425933432419,0.3601328903654485,0.7428725847858397
33,2020-04-17,0.08061973607170202,0.3650065530799476,0.7559789217673287
33,2020-04-18,0.08269152817186867,0.3588235294117647,0.7731838039904517
33,2020-04-19,0.08557402152862226,0.3801756587202008,0.7453046885556006
33,2020-04-20,0.08843399540602621,0.3619167717528373,0.7459352339773905
33,2020-04-21,0.091676800432374,0.34420062695924764,0.7453497275142998
33,2020-04-22,0.09442417691302978,0.34177997527812115,0.7404179615367292
33,2020-04-23,0.09701391703823807,0.3639618138424821,0.7364545331711931
33,2020-04-24,0.10021168310588659,0.3585450346420324,0.7397648966355898
33,2020-04-25,0.10358960500833221,0.3664036076662909,0.7670134666486511
33,2020-04-26,0.10651713732378508,0.3624931656642975,0.7255325856866189
33,2020-04-27,0.11075079944151692,0.3721174004192872,0.7166148718641625
33,2020-04-28,0.1143539161374589,0.37069408740359905,0.7235283520245012
