exp,Fecha,R0,Rt,Cuarentena
9,2020-06-15,0.30029725712741523,0.3375262054507337,0.667950276989596
9,2020-06-16,0.30489123091474124,0.32032635686413624,0.6744809260009909
9,2020-06-17,0.309192451470522,0.3280198370527807,0.669008692519029
9,2020-06-18,0.31398910057199475,0.3255236066737664,0.6560599918929875
9,2020-06-19,0.31788497049948206,0.32319255547602005,0.6998378597486826
9,2020-06-20,0.32151060667477366,0.3166847629388346,0.7368373643201369
9,2020-06-21,0.32360491825428994,0.295975930801053,0.8007026077557087
9,2020-06-22,0.3265774895284421,0.3017883755588673,0.6585821735801468
9,2020-06-23,0.33006800882763593,0.2831962397179789,0.7814484529117687
9,2020-06-24,0.3331982164572355,0.3015686274509804,0.6478854208890691
9,2020-06-25,0.3378147097239112,0.3044496487119438,0.6538305634373733
9,2020-06-26,0.3424987614286358,0.30620308178585537,0.654528667297212
9,2020-06-27,0.34610187812457777,0.3093354430379747,0.6548889789668063
9,2020-06-28,0.3500202675314147,0.32023575638506874,0.6418502004233662
9,2020-06-29,0.3540062153763005,0.32804442681475604,0.6423681484484078
9,2020-06-30,0.35679863081565555,0.30621610346266165,0.7612709994144935
9,2020-07-01,0.35941089042021346,0.30788804071246817,0.652479394676395
9,2020-07-02,0.3630365265955051,0.30274032187907784,0.6460613430617484
9,2020-07-03,0.36632437058055217,0.29785370127025845,0.6493041480880962
9,2020-07-04,0.36985992883844526,0.2882327016306743,0.6513083817502139
9,2020-07-05,0.37287753907129667,0.29693569270608544,0.6374363824708372
9,2020-07-06,0.37659325316398684,0.3067694944301628,0.6500698103859839
9,2020-07-07,0.3786875647435031,0.29065588499550765,0.7660676485159663
9,2020-07-08,0.3803540062153763,0.2988138686131387,0.6403864342656398
9,2020-07-09,0.3833265774895284,0.294478527607362,0.6497094987163897
9,2020-07-10,0.3862541098049813,0.2956989247311828,0.6457685898302031
9,2020-07-11,0.3889339278475882,0.2967196819085487,0.6493717065261451
9,2020-07-12,0.39163626536954466,0.28651973347001536,0.6293969283430167
9,2020-07-13,0.3940008107012566,0.28754676643506144,0.6434941224158898
9,2020-07-14,0.3954870963383327,0.2671500278862242,0.7567445840652164
9,2020-07-15,0.39681574561996125,0.2715193529751589,0.755528532180336
9,2020-07-16,0.3985047065711841,0.2761282660332541,0.6204566950412106
9,2020-07-17,0.400869251902896,0.2766217870257038,0.6287438634418773
9,2020-07-18,0.40336891411070575,0.29242329367564185,0.6297122010539117
9,2020-07-19,0.40586857631851553,0.2952076677316294,0.6151646173940458
9,2020-07-20,0.4074899788316894,0.2634146341463415,0.7353510786830608
9,2020-07-21,0.40823312165022746,0.2548736462093863,0.7476917533666622
9,2020-07-22,0.40974192676665316,0.2722736992159658,0.6240823312165023
9,2020-07-23,0.41190379678421835,0.27106227106227104,0.623046435166419
9,2020-07-24,0.4137954330495879,0.2729357798165137,0.6276178894743953
9,2020-07-25,0.41546187452146105,0.2782131661442006,0.6272125388461018
9,2020-07-26,0.41744358870422915,0.286525974025974,0.6229563572490204
9,2020-07-27,0.41881727694455706,0.28929765886287623,0.6318065126334279
9,2020-07-28,0.42048371841643023,0.30788590604026844,0.6779939647795343
9,2020-07-29,0.42206008197090483,0.3308333333333333,0.6198036301400711
9,2020-07-30,0.4236589650047291,0.328059950041632,0.624037292257803
9,2020-07-31,0.42514525064180514,0.3181818181818182,0.6238571364230059
9,2020-08-01,0.42651893888213305,0.292572463768116,0.6216051884880421
9,2020-08-02,0.4277800297257127,0.2801519468186135,0.6097149033914336
9,2020-08-03,0.4290186010899428,0.2803468208092485,0.6221231365130838
9,2020-08-04,0.4303472503715714,0.2946768060836502,0.6591901995225871
9,2020-08-05,0.43151826329775256,0.29593810444874274,0.6654731342611359
9,2020-08-06,0.4328469125793812,0.30090270812437314,0.609061838490294
9,2020-08-07,0.4342431202990587,0.3154639175257732,0.6171913705355132
9,2020-08-08,0.4352564968697924,0.3033826638477801,0.6022609557267036
9,2020-08-09,0.4365401071927217,0.3079434167573449,0.5932081250281493
9,2020-08-10,0.43757600324280505,0.29988851727982163,0.634598928072783
9,2020-08-11,0.43867945773093725,0.29826589595375724,0.6712156014952935
9,2020-08-12,0.4394451200288249,0.2773006134969325,0.7376030266180246
9,2020-08-13,0.4402107823267126,0.2844611528822055,0.5944917353510787
9,2020-08-14,0.44102148358329957,0.2696929238985314,0.717020222492456
9,2020-08-15,0.4418547043192361,0.2565880721220527,0.5870377876863487
9,2020-08-16,0.44277800297257125,0.28651685393258425,0.5924199432509121
9,2020-08-17,0.44370130162590643,0.2756132756132756,0.5902805927126965
9,2020-08-18,0.44466963923794084,0.27958579881656803,0.5936359951357925
9,2020-08-19,0.44559293789127596,0.2964071856287425,0.5762509570778723
9,2020-08-20,0.4465387560239607,0.3035439137134052,0.5764085934333198
9,2020-08-21,0.44714678196640095,0.2909090909090909,0.6951312885646084
9,2020-08-22,0.44779984686754043,0.3105175292153589,0.5858892942395172
9,2020-08-23,0.4488132234382741,0.29982668977469673,0.5822186191055263
9,2020-08-24,0.4493536909426654,0.28,0.5830068008827636
9,2020-08-25,0.4499617168851056,0.28385899814471244,0.5844480475611404
9,2020-08-26,0.45077241814169255,0.3119266055045872,0.5746295545646984
9,2020-08-27,0.4516281583569788,0.3154981549815498,0.5818357879565824
9,2020-08-28,0.45221366482006936,0.28846153846153844,0.7012115479890105
9,2020-08-29,0.4527090933657614,0.30528375733855184,0.5762734765572219
9,2020-08-30,0.4534297167049498,0.3072289156626506,0.5804395802369049
9,2020-08-31,0.45419537900283746,0.32515337423312884,0.5786830608476332
9,2020-09-01,0.45487096338332655,0.3096234309623431,0.5805071386749538
9,2020-09-02,0.4555240282844661,0.29310344827586204,0.5572219970274287
9,2020-09-03,0.4561320542269063,0.2753303964757709,0.5748997883168941
9,2020-09-04,0.456582443813899,0.2511415525114155,0.6887132369499617
9,2020-09-05,0.45683015808674504,0.27294117647058824,0.6955816781516011
9,2020-09-06,0.4574607035085349,0.2769607843137255,0.5519524388596135
9,2020-09-07,0.458136287889024,0.3099273607748184,0.5563662568121425
9,2020-09-08,0.4587893527901635,0.3173076923076923,0.5636175291627258
9,2020-09-09,0.45935233977390444,0.32432432432432434,0.5483493221636716
9,2020-09-10,0.45989280727829573,0.3023255813953488,0.6637841733099131
9,2020-09-11,0.46025311894788995,0.2815013404825737,0.6782416790523803
9,2020-09-12,0.46079358645228125,0.2917771883289125,0.5532360491825429
9,2020-09-13,0.46153672927081923,0.3333333333333333,0.5524703868846552
9,2020-09-14,0.4620997162545602,0.3395225464190981,0.5593613475656443
9,2020-09-15,0.4626627032383011,0.2975206611570248,0.5594739449623924
9,2020-09-16,0.4630680538665946,0.2706552706552707,0.5538440751249831
9,2020-09-17,0.46345088501553844,0.2529411764705882,0.5608476332027204
9,2020-09-18,0.46399135251992973,0.2732558139534884,0.6052110075215061
9,2020-09-19,0.46446426158627213,0.3002832861189802,0.5486871143539161
9,2020-09-20,0.46489213169391524,0.3101449275362319,0.5522677115705085
9,2020-09-21,0.4652749628428591,0.3023952095808383,0.5497905688420484
10,2020-03-06,0.0,0.0,0.0
10,2020-03-07,0.00011259739674818718,0.4230769230769231,0.0
10,2020-03-08,0.0011484934468315093,0.6120689655172413,0.0
10,2020-03-09,0.002251947934963744,0.7321428571428571,0.0
10,2020-03-10,0.0031527271089492413,0.7772277227722773,0.0
10,2020-03-11,0.0040985452416340135,0.8148148148148148,0.0
10,2020-03-12,0.0049993244156195105,0.7534722222222222,0.0
10,2020-03-13,0.0064856100526955816,0.5365853658536586,0.0
10,2020-03-14,0.007769220375624915,0.5402010050251256,0.0
10,2020-03-15,0.00966085664099446,0.5450733752620545,0.0
10,2020-03-16,0.011980363014007116,0.4906937394247039,0.0
10,2020-03-17,0.014525064180516146,0.5687679083094556,0.0
10,2020-03-18,0.017339999099220824,0.6425178147268409,0.0
10,2020-03-19,0.02116831058865919,0.7083333333333334,0.0
10,2020-03-20,0.02389316758996532,0.7223247232472325,0.0
10,2020-03-21,0.025424492185740666,0.7175965665236052,0.0
10,2020-03-22,0.027293608971760572,0.6269775187343879,0.0
10,2020-03-23,0.030626491915506912,0.5786435786435786,0.0
10,2020-03-24,0.03411701121470072,0.5177304964539007,0.7640183758951493
10,2020-03-25,0.03578345268657389,0.4740843123704215,0.7644462460027924
10,2020-03-26,0.03760753051389452,0.4391392064559516,0.7592667657523758
10,2020-03-27,0.039499166779264065,0.38205980066445183,0.76273476557222
10,2020-03-28,0.04089537449894159,0.3482321547698466,0.7873485565013737
10,2020-03-29,0.04242669909471693,0.34913217623498,0.7615862721253884
10,2020-03-30,0.04456604963293249,0.3368841544607191,0.7539972075845607
10,2020-03-31,0.046840517047245865,0.3148395721925133,0.7580281943881457
10,2020-04-01,0.049565374048552,0.2983870967741936,0.7587037787686348
10,2020-04-02,0.052245192091158854,0.3128919860627178,0.7497410259874792
10,2020-04-03,0.05438454262937441,0.3084045584045584,0.7530063504931765
10,2020-04-04,0.05589334774580012,0.31360112755461594,0.7812007386389227
10,2020-04-05,0.05830293203621132,0.3556629834254144,0.7281448452911768
10,2020-04-06,0.06114038643426564,0.3853591160220993,0.7349232085754177
10,2020-04-07,0.0642480745845156,0.3724381625441696,0.7345178579471242
10,2020-04-08,0.06672521731297572,0.3715277777777778,0.7723280637751655
10,2020-04-09,0.06863937305769491,0.35269419174247724,0.7886546863036527
10,2020-04-10,0.07084628203395937,0.3573859768550034,0.7689726613520695
10,2020-04-11,0.07276043777867856,0.3574813811780637,0.7951177768769986
10,2020-04-12,0.07494482727559339,0.3683866753755715,0.7601675449263613
10,2020-04-13,0.07798495698779444,0.37373737373737376,0.7569697788587127
10,2020-04-14,0.08131783993154078,0.378146101903008,0.7457550781425933
10,2020-04-15,0.08471828131333603,0.3689613526570048,0.753726973832365
10,2020-04-16,0.08773589154618745,0.3539663461538461,0.7425347925955952
10,2020-04-17,0.09073098229968923,0.3593200468933177,0.7586137008512364
10,2020-04-18,0.09316308606945008,0.36189924724956574,0.7749403233797234
10,2020-04-19,0.09573030671530874,0.358726549175668,0.7490429221276405
10,2020-04-20,0.0988379948655587,0.3442994895065229,0.7475566364905644
10,2020-04-21,0.10149529342881593,0.3376993166287016,0.7495158311939828
10,2020-04-22,0.10462550105841553,0.33426651735722285,0.7451020132414539
10,2020-04-23,0.10771066972931585,0.332420591456736,0.7392019096518488
10,2020-04-24,0.11070576048281763,0.3542553191489361,0.7419042471738053
10,2020-04-25,0.11367833175696977,0.3602094240837697,0.7730712065937035
10,2020-04-26,0.11698869522136648,0.383375314861461,0.7277394946628833
10,2020-04-27,0.12083952619015448,0.3851417399804497,0.7196775210557131
10,2020-04-28,0.12493807143178849,0.3707482993197279,0.7197000405350629
10,2020-04-29,0.12887898031797504,0.3580365736284889,0.7029905868576318
10,2020-04-30,0.13142368148448408,0.33216432865731466,0.8339638787551232
10,2020-05-01,0.1343286943205873,0.33834222006786235,0.7040264829077152
10,2020-05-02,0.13730126559473946,0.3321799307958477,0.8289195153808044
10,2020-05-03,0.14031887582759087,0.3573118788452437,0.7001756519389272
10,2020-05-04,0.14480025221816872,0.3681066176470588,0.7051074179164978
10,2020-05-05,0.1489888753772013,0.37273129703408586,0.7075170022069089
10,2020-05-06,0.15394316083412152,0.3783783783783784,0.7069990541818674
10,2020-05-07,0.15876232941494392,0.3895833333333333,0.6966626131603837
10,2020-05-08,0.1631311084087736,0.3883692557950386,0.6980588208800612
10,2020-05-09,0.16612619916227536,0.35463659147869675,0.8144620096383371
10,2020-05-10,0.16864838084943476,0.3547589616810878,0.7048146646849525
10,2020-05-11,0.17355762734765573,0.3667068757539204,0.6983740935909561
10,2020-05-12,0.17794892582083502,0.3508631071858691,0.7034860154033239
10,2020-05-13,0.18220510741791648,0.3341269841269841,0.7069089762644688
10,2020-05-14,0.18697923704003963,0.3516190476190476,0.6944557041841193
10,2020-05-15,0.1916407692654146,0.3660979228486647,0.706458586677476
10,2020-05-16,0.19468089897761565,0.34990512333965845,0.8170067108048462
10,2020-05-17,0.19774354816916634,0.36481003319808186,0.6997027428725848
10,2020-05-18,0.20251767779128946,0.3670095518001469,0.7038238075935684
10,2020-05-19,0.20720172949601406,0.3615694902823616,0.7019096518488492
10,2020-05-20,0.2115029500517948,0.35239852398523985,0.7021348466423456
10,2020-05-21,0.2163671575913165,0.3427212874908559,0.6869792370400396
10,2020-05-22,0.22181687159392874,0.3494194484760523,0.7005359636085213
10,2020-05-23,0.22463180651263343,0.3304769001490313,0.8136062694230509
10,2020-05-24,0.2262532090258073,0.3227393113885736,0.814844840787281
10,2020-05-25,0.22987884520109894,0.3412639405204461,0.6810115750123857
10,2020-05-26,0.23517092284826374,0.3451944240645635,0.6819573931450705
10,2020-05-27,0.24057559789217672,0.3552109628561125,0.6843444579561321
10,2020-05-28,0.246025311894789,0.3556664290805417,0.673602666306355
10,2020-05-29,0.2497635454668288,0.32961309523809523,0.7897356213124352
10,2020-05-30,0.2515425843354502,0.31202143950995403,0.8066477503040129
10,2020-05-31,0.2545376750889519,0.3338323353293413,0.6785344322839256
10,2020-06-01,0.2589064540827816,0.33497350492051475,0.679007341350268
10,2020-06-02,0.2632977525559609,0.3454341317365269,0.6860784578660541
10,2020-06-03,0.26879250551727246,0.3565634218289085,0.6847498085844256
10,2020-06-04,0.2738143494122416,0.3497409326424871,0.6822276268972661
10,2020-06-05,0.2776651803810296,0.3136049192928517,0.6941404314732244
10,2020-06-06,0.28077286853127953,0.3111366245694604,0.7352384812863126
10,2020-06-07,0.2844210241859208,0.3423753665689149,0.6772508219609963
10,2020-06-08,0.28858712786560375,0.3556998556998557,0.6793226140611629
10,2020-06-09,0.29378912759537,0.34347826086956523,0.6845696527496284
10,2020-06-10,0.2980002702337522,0.32949479940564635,0.6805386659460433
10,2020-06-11,0.30182858172319055,0.30845392231530844,0.6703373418006575
10,2020-06-12,0.3054992568571815,0.31762917933130697,0.6806737828221412
10,2020-06-13,0.3087645813628789,0.33208114199849736,0.72235733909832
10,2020-06-14,0.31130928252938794,0.33610586011342153,0.7328739359546007
10,2020-06-15,0.3146646849524839,0.33496978851963743,0.6644372382110526
10,2020-06-16,0.3191235418637121,0.32364192807957154,0.6762149259109129
10,2020-06-17,0.32292933387380085,0.3326855810338127,0.6630860694500743
10,2020-06-18,0.32705039859478446,0.32355273592387,0.653605368643877
10,2020-06-19,0.330743593208125,0.3094188376753507,0.6968427689951808
10,2020-06-20,0.3338062423996757,0.3097165991902834,0.7300139620771968
10,2020-06-21,0.3358329955411431,0.2898183354457119,0.7983155429446471
10,2020-06-22,0.3383101382696032,0.29914529914529914,0.6578165112822592
10,2020-06-23,0.3405846056839166,0.27389705882352944,0.7787686348691618
10,2020-06-24,0.3432869432058731,0.2808884775566867,0.6446426158627212
10,2020-06-25,0.34675494302571724,0.2801864801864802,0.654348511462415
10,2020-06-26,0.3505156960771067,0.2866510538641686,0.6527721479079404
10,2020-06-27,0.3540287348556501,0.3063314711359404,0.653357654371031
10,2020-06-28,0.35729405936134756,0.31799355729406353,0.6424357068864568
10,2020-06-29,0.36033418907354864,0.32621809744779584,0.6409269017700311
10,2020-06-30,0.36238346169436564,0.29168740666998505,0.7606629734720534
10,2020-07-01,0.36432013691843446,0.28913819479857217,0.6564203035625816
10,2020-07-02,0.3671350718371391,0.2874408828166053,0.6482232130793136
10,2020-07-03,0.370062604152592,0.2752688172043011,0.6496194207989912
10,2020-07-04,0.37244966896365356,0.2769567597153804,0.6515786155024096
10,2020-07-05,0.3747691753366662,0.2845439650464227,0.6406341485384858
10,2020-07-06,0.377268837544476,0.3022367703218767,0.6506553168490744
10,2020-07-07,0.3787326037022024,0.2970073404856013,0.7635454668288069
10,2020-07-08,0.3806467594469216,0.2977752424415288,0.6448227716975183
10,2020-07-09,0.38303382425798316,0.2975495915985998,0.6457685898302031
10,2020-07-10,0.38551096698644327,0.2900120336943441,0.6439670314822321
10,2020-07-11,0.3879881097149034,0.2901618929016189,0.6494843039228934
10,2020-07-12,0.3903301355672657,0.2995538559592097,0.6297122010539117
10,2020-07-13,0.39271720037832725,0.30344379467186483,0.6429086159527991
10,2020-07-14,0.3944061613295501,0.2953472690492245,0.7557312074944827
10,2020-07-15,0.39528442102418593,0.2999308914996545,0.7583659865783903
10,2020-07-16,0.3966581092645138,0.3009985734664765,0.6219429806782867
10,2020-07-17,0.398819979282079,0.28939617083946984,0.6229113182903211
10,2020-07-18,0.4006890960680989,0.2969561989606533,0.6315362788812323
10,2020-07-19,0.402670810250867,0.3004484304932735,0.6192181236769806
10,2020-07-20,0.40433725172274015,0.26650755767700873,0.7330991307480971
10,2020-07-21,0.4050803945412782,0.2624693376941946,0.747511597531865
10,2020-07-22,0.4064766022609557,0.28653061224489795,0.6202765392064136
10,2020-07-23,0.4084357969643742,0.2864279766860949,0.6177768769986038
10,2020-07-24,0.4103049137503941,0.3097872340425532,0.6286087465657794
10,2020-07-25,0.4120389136603162,0.31989482909728306,0.6271224609287033
10,2020-07-26,0.4137503940908886,0.30720720720720723,0.6192856821150295
10,2020-07-27,0.41541683556276177,0.2744360902255639,0.6305454217898482
10,2020-07-28,0.4165878484889429,0.2633107454017425,0.677205783002297
10,2020-07-29,0.41780390037382337,0.2805687203791469,0.6131378642525784
10,2020-07-30,0.4192226275728505,0.29924242424242425,0.6245777597621943
10,2020-07-31,0.42079899112732516,0.28921568627450983,0.6257487726883755
10,2020-08-01,0.42206008197090483,0.3026052104208417,0.620997162545602
10,2020-08-02,0.4233211728144845,0.28526970954356845,0.6098500202675314
10,2020-08-03,0.4246498220961131,0.2807570977917981,0.619195604197631
10,2020-08-04,0.4257082376255461,0.2995867768595041,0.6595730306715308
10,2020-08-05,0.426834211593028,0.2893347412882788,0.6691888483538261
